"ID","Timestamp","Variable","Value","Ver.Nº","Date of the last version","Outlier flag","AI","AO"
262915933,"2021-01-01 18:15:00","D","9.770",1,"2023-03-21 10:32:47",,"15.00","0.00"
262915934,"2021-01-01 18:30:00","D","9.770",1,"2023-03-21 10:32:47",,"15.00","0.00"
262915935,"2021-01-01 18:45:00","D","9.350",1,"2023-03-21 10:32:47",,"15.00","0.00"
262915936,"2021-01-01 19:00:00","D","8.940",1,"2023-03-21 10:32:47",,"15.00","0.00"
262915937,"2021-01-01 19:15:00","D","8.150",1,"2023-03-21 10:32:47",,"15.00","0.00"
262915938,"2021-01-01 19:30:00","D","7.760",1,"2023-03-21 10:32:47",,"15.00","0.00"
262915939,"2021-01-01 19:45:00","D","7.760",1,"2023-03-21 10:32:47",,"15.00","0.00"
262915940,"2021-01-01 20:00:00","D","7.760",1,"2023-03-21 10:32:47",,"15.00","0.00"
262915941,"2021-01-01 20:15:00","D","7.760",1,"2023-03-21 10:32:47",,"15.00","0.00"
262915942,"2021-01-01 20:30:00","D","7.760",1,"2023-03-21 10:32:47",,"15.00","0.00"
262915943,"2021-01-01 20:45:00","D","8.150",1,"2023-03-21 10:32:47",,"15.00","0.00"
262915944,"2021-01-01 21:00:00","D","8.150",1,"2023-03-21 10:32:47",,"15.00","0.00"
262915945,"2021-01-01 21:15:00","D","8.540",1,"2023-03-21 10:32:47",,"15.00","0.00"
262915946,"2021-01-01 21:30:00","D","8.540",1,"2023-03-21 10:32:47",,"15.00","0.00"
262915947,"2021-01-01 21:45:00","D","8.940",1,"2023-03-21 10:32:47",,"15.00","0.00"
262915948,"2021-01-01 22:00:00","D","8.940",1,"2023-03-21 10:32:47",,"15.00","0.00"
262915949,"2021-01-01 22:15:00","D","9.350",1,"2023-03-21 10:32:47",,"15.00","0.00"
262915950,"2021-01-01 22:30:00","D","9.350",1,"2023-03-21 10:32:47",,"15.00","0.00"
262915951,"2021-01-01 22:45:00","D","9.350",1,"2023-03-21 10:32:47",,"15.00","0.00"
262915952,"2021-01-01 23:00:00","D","9.350",1,"2023-03-21 10:32:47",,"15.00","0.00"
262915953,"2021-01-01 23:15:00","D","9.350",1,"2023-03-21 10:32:47",,"15.00","0.00"
262915954,"2021-01-01 23:30:00","D","8.940",1,"2023-03-21 10:32:47",,"15.00","0.00"
262915955,"2021-01-01 23:45:00","D","8.940",1,"2023-03-21 10:32:47",,"15.00","0.00"
262915956,"2021-01-02 00:00:00","D","8.540",1,"2023-03-21 10:32:47",,"15.00","0.00"
262915957,"2021-01-02 00:15:00","D","8.150",1,"2023-03-21 10:32:47",,"15.00","0.00"
262915958,"2021-01-02 00:30:00","D","7.760",1,"2023-03-21 10:32:47",,"15.00","0.00"
262915959,"2021-01-02 00:45:00","D","7.760",1,"2023-03-21 10:32:47",,"15.00","0.00"
