station_id,name,X,Y,area,subcatchment,river,catchment,country,strahler,pfafstetter,rl1.5,rl2,rl5,rl10,rl20,rl50,rl100,rl200,rl500,n_events_5
485,Salz,4337500.0,3022500.0,1025.0,Main,Franconian Saale,Rhine,DE,,8611,40.16395770594803,47.18243654438762,64.45471584739443,75.89046765659725,86.85991534778877,101.05874020152828,111.69876135259922,122.29995885377001,136.28622595064493,0
928,Pettstadt,4392500.0,2967500.0,6975.0,Main,Regnitz,Rhine,DE,,8811,234.8824688590583,267.4241072593656,347.5081654101377,400.5307802497765,451.3913453999884,517.225130004291,566.558287350784,615.7114362929614,680.5596828879186,1
478,Neumühle,4392500.0,2922500.0,1825.0,Main,Rednitz,Rhine,DE,,8851,49.489502591832334,55.53466809612265,70.41165061990534,80.26150753961193,89.70972677776399,101.93947743786138,111.10395457143835,120.23499206737736,132.28166219833935,0
476,Mainleus,4417500.0,2997500.0,1175.0,Main,Main,Rhine,DE,,8911,70.70110192431319,82.23052540167987,110.60411276836854,129.38989647241615,147.40967122074147,170.73442126816317,188.21303914002516,205.6278804712806,228.60345679477953,1
2151,STEIN,4267500.0,2902500.0,1950.0,Neckar,KOCHER,Rhine,DE,,10211,220.8580470349195,259.35120830750947,354.08179709470556,416.80168965233923,476.96411640721607,554.8382067275866,613.1938788810414,671.3366209892263,748.0449287799242,0
931,Lauffen,4257500.0,2877500.0,7950.0,Neckar,Neckar,Rhine,DE,,10311,411.87530069862805,464.6647935738562,594.5782529136789,680.5922671397311,763.0989746570094,869.8954444772048,949.9243700715168,1029.6612835593637,1134.8590000813197,1
2931,L Ill a Strasbourg [Chasseur Froid La Robertsau],4152500.0,2832500.0,4600.0,Ill,Ill,Rhine,FR,,11411,204.13305628897658,225.9358937413549,279.59206436525346,315.1171180957316,349.19360253898867,393.30211628207485,426.35524032600847,459.2877590724744,502.7359641747795,0
353,"Basel, Rheinhalle",4142500.0,2717500.0,35800.0,Rhine,Rhine,Rhine,CH,,11711,2425.4806247108145,2654.964472430836,3219.7177764715925,3593.6336045530115,3952.302644025076,4416.562925425775,4764.460675034581,5111.089004193929,5568.3992650800865,1
350,"Luzern, Geissmattbrücke",4192500.0,2662500.0,2800.0,Aare,Reuss,Rhine,CH,,12411,343.1922920908081,380.9595589008018,473.90374180275126,535.4408782240466,594.4687768966894,670.8743369879377,728.129552388119,785.1758531248712,860.4376147234786,3
359,Laupen,4112500.0,2647500.0,1925.0,Aare,Saane,Rhine,CH,,12611,200.52016658625573,224.58969675867,283.82413450508614,323.0424864517089,360.661671214622,409.3558471317915,445.8452796749502,482.20156840814866,530.1667878861803,1
361,Andelfingen,4227500.0,2722500.0,1750.0,Thur,Thur,Rhine,CH,,14111,356.4687142956226,407.61981187335664,533.501226401409,616.8456761222737,696.791673273807,800.273566188406,877.8186828234781,955.0808503537543,1057.0136095012558,1
356,"Neuhausen, Flurlingerbrücke",4217500.0,2727500.0,11775.0,Rhine,Rhine,Rhine,CH,,15111,623.2835841720538,679.3147725850872,817.2059535983906,908.5019137367544,996.0751905849777,1109.4298147046993,1194.3731540746394,1279.006549467756,1390.6642440963888,0
226,Bangs,4282500.0,2677500.0,4650.0,Rhine,Rhine,Rhine,AT,,15711,508.05153071018356,563.6100751310872,700.3380925542631,790.8639371857591,877.6985007504392,990.0969362975507,1074.3237468883992,1158.2432279955788,1268.9590482853655,1
