station_id,name,X,Y,area,subcatchment,river,catchment,country,strahler,pfafstetter,rl1.5,rl2,rl5,rl10,rl20,rl50,rl100,rl200,rl500,n_events_5
556,Nemcice,4737500.0,3022500.0,4275.0,"Elbe, headwaters",Elbe,Elbe,CZ,1.0,15311.0,161.31181102635867,188.38546988937173,255.01298397050755,299.12619574351277,341.44064757037245,396.212365088478,437.2560598221054,478.1499930080514,532.1017727119228,0
2090,DASICE,4742500.0,3007500.0,625.0,"Elbe, headwaters",Loucna,Elbe,CZ,2.0,15211.0,19.17923136868662,35.10621771718267,74.3020838014013,100.25315769399663,125.14605081939531,157.36734760120254,181.51267531704315,205.56990078791125,237.3088416960628,0
2089,TURICE,4662500.0,3032500.0,2225.0,Jizera,Jizera,Elbe,CZ,2.0,14111.0,140.50354411235145,173.4158907433723,254.41225143835658,308.03888994432754,359.4788490970169,426.06259980664026,475.957751212881,525.6708435928842,591.2578292293233,0
2721,Brandyl nad labem,4647500.0,3022500.0,13275.0,"Elbe, below Jizera",Elbe,Elbe,CZ,1.0,13111.0,599.8657813140566,741.2458369279922,1089.1781830460932,1319.5396707686546,1540.5079404371313,1826.5286998757297,2040.8610098676063,2254.4112572632466,2536.1502587627742,0
2722,Vyss_Brott_Vitara,4642500.0,2847500.0,1150.0,Vltava,Vltava,Elbe,CZ,2.0,12931.0,56.763752132379324,67.97527512021148,95.56651831059088,113.83432209590879,131.3572380702425,154.0388553996317,171.0355358017876,187.97019817220948,210.31226953555867,1
560,Bechyne,4647500.0,2922500.0,3875.0,Vltava,Luznice,Elbe,CZ,3.0,12811.0,90.57421454628371,120.2609287679027,193.31909869726422,241.6899641916232,288.08845968809203,348.1465528189251,393.15164216874933,437.99251550736136,497.1515332788634,0
561,Pisek,4622500.0,2922500.0,2925.0,Vltava,Otava,Elbe,CZ,3.0,12611.0,157.84408308217965,228.78740728047546,403.37693564459573,518.9703949577674,629.8504163621586,773.3732306387657,880.9233832249595,988.0811033703312,1129.4553674834017,2
2088,ZRUC NAD SAZAVOU,4692500.0,2972500.0,1400.0,Vltava,Sazava,Elbe,CZ,3.0,12411.0,69.37003620581864,103.08821311989166,186.06769950921694,241.00733978230207,293.7067617532741,361.9207578927521,413.0375488384454,463.9678232004292,531.1606493377742,2
1994,Lhota Radbuza,4562500.0,2957500.0,1275.0,Vltava,Uhlava,Elbe,CZ,4.0,12261.0,55.9038363479407,77.05834934616969,129.11901169700684,163.58770012096267,196.6508936004056,239.4478061283616,271.51806963175693,303.4713141306989,345.62755281265856,0
1993,Hracholusky Mze,4552500.0,2967500.0,1650.0,Vltava,Uhlava,Elbe,CZ,4.0,12241.0,14.999543129766087,25.452063206339055,51.175421549183824,68.20652303541037,84.54316447302826,105.68927109582063,121.53530230241417,137.3235140029055,158.15306140080003,2
2729,Plzen Koterov_uslava,4572500.0,2957500.0,700.0,Vltava,Asslava,Elbe,CZ,4.0,12221.0,28.715839506215342,44.97754666849394,84.99715127458678,111.49361174451666,136.90965276883486,169.80811084430724,194.46087565874598,219.02368667547717,251.42965170840148,0
564,Beroun,4612500.0,2992500.0,8325.0,Vltava,Litavka,Elbe,CZ,4.0,12211.0,214.51600180832062,311.2997949447869,549.4819916199201,707.1793307356321,858.4464044996682,1054.246115385563,1200.9704455086166,1347.1594031973814,1540.0279738115032,0
565,Praha-Chuchle,4637500.0,2997500.0,26850.0,Vltava,Vltava,Elbe,CZ,2.0,12111.0,498.37815876765774,763.272205966674,1415.1690164075108,1846.7814283324715,2260.794416238503,2796.691762024796,3198.271410531216,3598.385762356429,4126.260673969233,0
568,Louny I.,4587500.0,3032500.0,5100.0,Ohre,Ohre,Elbe,CZ,2.0,10111.0,143.79827091166106,202.2839351389435,346.2155121956164,441.5107401068931,532.9202106195095,651.2403939432265,739.9047211767145,828.2455271737058,944.7944461133515,0
567,Karlovy Vary,4527500.0,3017500.0,2925.0,Ohre,Ohre,Elbe,CZ,2.0,10111.0,143.4742552201566,189.73687780949052,303.58789268698524,378.967171039567,451.27278458243836,544.8649846219911,614.9991681374554,684.87744379821,777.0685597124669,0
87,Schoena,4617500.0,3092500.0,51400.0,"Elbe, below Ohre",Elbe,Elbe,DE,1.0,9111.0,1036.54664465772,1399.9841125206249,2294.3935135613347,2886.570362180193,3454.6006126821085,4189.857506698658,4740.829082472862,5289.790255517685,6014.040283985763,0
1975,BAD LIEBENWERDA,4557500.0,3157500.0,3125.0,Schwarze Elster,Schwarze Elster,Elbe,DE,2.0,8111.0,49.381991481130136,63.91499250948006,99.68029987177363,123.36004538769075,146.07422580288176,175.4754024610755,197.50744699518114,219.4591002996612,248.42013855034443,0
86,Neuwiese,4617500.0,3157500.0,675.0,Schwarze Elster,Schwarze Elster,Elbe,DE,2.0,8111.0,16.541180453725485,21.221879776049796,32.74094934790514,40.367575711789044,47.683218824256926,57.152568436982435,64.24851343272266,71.31856651712982,80.64615906662081,0
5,Wittenberg / Lutherstadt,4497500.0,3197500.0,61675.0,Elbe,Elbe,Elbe,DE,1.0,7111.0,990.8620920498037,1363.1844964047796,2279.459476613446,2886.113241228313,3468.0300971233432,4221.261777413603,4785.702926065023,5348.084523778214,6090.040254261989,0
80,Colditz,4517500.0,3112500.0,2325.0,Mulde,Zwickauer Mulde,Elbe,DE,2.0,6311.0,146.31607805126723,200.88416479673737,335.17469369829803,424.0867088356102,509.3732484037651,619.7679256747242,702.4932014090259,784.9166265081266,893.6586849735002,0
