station_id,name,X,Y,area,subcatchment,river,catchment,country,strahler,pfafstetter,rl1.5,rl2,rl5,rl10,rl20,rl50,rl100,rl200,rl500,n_events_5
1704,Snovs'k,5802500.0,3412500.0,7225.0,Desna,Snov,Dnieper,UA,3.0,421,93.02099894844962,127.36097383407015,211.8706875677867,267.82347149233345,321.49472517789627,390.9666577870347,443.0260950983085,494.89557626762775,563.327507446186,0
1705,Mutyn,5922500.0,3407500.0,25575.0,Desna,Seim,Dnieper,UA,3.0,441,305.8826142069204,379.71588136722363,561.4174781949782,681.7197456725721,797.1165689199272,946.4859198748388,1058.4172289692974,1169.940119518769,1317.0733971006835,0
1700,Rozl'oty,5887500.0,3432500.0,36375.0,Desna,Desna,Dnieper,UA,2.0,451,593.5223766704037,717.8146912963751,1023.6945867630509,1226.2136930499016,1420.4748819900738,1671.9260648837767,1860.3533419303117,2048.093079494375,2295.7800142937886,2
1714,Ivankiv,5702500.0,3282500.0,12700.0,Teteriv,Teteriv,Dnieper,UA,2.0,521,155.2354751550233,241.54989972052266,453.96727438130813,594.6060594523855,729.5101586256826,904.1296773231722,1034.9824339047698,1165.3577307578705,1337.3631786726403,0
1715,Ukrayinka,5667500.0,3252500.0,2600.0,Teteriv,Irsha,Dnieper,UA,3.0,522,36.25379965417485,59.486789297754186,116.66252429747452,154.517835892148,190.82955962485065,237.83136135020416,273.0525975896591,308.1453174544381,354.4434977430708,0
1647,1-ya Slobodka,5592500.0,3392500.0,6975.0,Pripyat,Ptich,Dnieper,BY,3.0,621,192.12202499184968,228.49347889086334,318.0026054211744,377.26543563032783,434.1117651814928,507.69350781773244,562.8326694065912,617.7706374569299,690.250854416076,0
1645,Krasnoberezhie,5577500.0,3362500.0,5200.0,Pripyat,Ubort,Dnieper,BY,3.0,632,145.72205586174306,181.17257796086693,268.41531719659815,326.1776018118743,381.58457200347016,453.3032115899069,507.04623962118427,560.5931683707745,631.2381731097571,0
1638,Chernichi,5512500.0,3367500.0,74325.0,Pripyat,Pripyat,Dnieper,BY,2.0,633,1302.7878730839348,1562.8671744433116,2202.915030597961,2626.6824037739334,3033.170242163941,3559.3270537880603,3953.607542640366,4346.4493682189495,4864.729562391281,0
1353,Novograd-Volynskyi,5557500.0,3202500.0,7525.0,Pripyat,Sluch,Dnieper,UA,4.0,642,111.29023680822267,149.4481956504465,243.35386067088268,305.5275819159359,365.16610803500504,442.3620627210199,500.20956764463983,557.8459967398506,633.8863206510583,0
2662,GROMOVKA,5562500.0,3112500.0,1625.0,Pripyat,Sluch,Dnieper,UA,4.0,642,22.809713371802335,33.523947649862166,59.891377292158126,77.34891002111432,94.09459454475373,115.7701654851267,132.01295569085042,148.19647868353061,169.54756426787554,0
1354,Sarny,5472500.0,3267500.0,13250.0,Pripyat,Sluch,Dnieper,UA,4.0,642,231.38401316959462,304.69299102827654,485.1043266097358,604.5523288729468,719.1297204169977,867.4384010845474,978.5748870575085,1089.3058546615412,1235.394340291053,0
1350,Ozenin,5487500.0,3167500.0,5850.0,Pripyat,Horyn,Dnieper,UA,4.0,644,63.36218891729674,83.29247175958157,132.34033807991415,164.81429337964335,195.96409095568077,236.2843087517649,266.49863807727496,296.6027203903922,336.3193406958875,0
1351,Derazhne,5442500.0,3202500.0,9150.0,Pripyat,Horyn,Dnieper,UA,4.0,644,105.0718256919874,135.70508288862018,211.09266849523578,261.005809857083,308.88369339345184,370.8567025948656,417.29675207014964,463.5673496057642,524.6126169723645,0
1349,Yampil,5477500.0,3112500.0,1425.0,Pripyat,Horyn,Dnieper,UA,4.0,644,21.55284158849354,27.744891395103963,42.983352061558406,53.07253896496472,62.750329269447136,75.27723612683678,84.66439001408388,94.01729175362348,106.35666962537618,0
1643,Mokrovo,5482500.0,3382500.0,2125.0,Pripyat,Lan,Dnieper,BY,3.0,652,64.98357891217717,75.75738998164402,102.27143643434104,119.82604224933235,136.66484160768056,158.4609401504028,174.79404883328885,191.0675607461796,212.53736962321727,0
1346,Lutsk,5397500.0,3182500.0,7150.0,Pripyat,Styr,Dnieper,UA,3.0,661,84.93852851521795,105.14605493766453,154.8762099222148,187.80189968555172,219.38501180457052,260.2661108296441,290.90074170835726,321.4235919649111,361.6926970541175,0
1640,Senin,5332500.0,3367500.0,1625.0,Pripyat,Yaselda,Dnieper,BY,3.0,672,40.080070692081804,48.98730444397468,70.9077565421202,85.42100319256505,99.34245782166067,117.36235285671681,130.86572840279797,144.3198323997696,162.06996789436784,0
1637,Pinsk,5417500.0,3332500.0,12650.0,Pripyat,Pripyat,Dnieper,BY,2.0,673,259.67126558772554,326.97366237535755,492.6029706395708,602.2639845921276,707.4534619772136,843.6104507239273,945.6409536038623,1047.2991643175783,1181.4178700086477,0
1345,Lubeshiv,5387500.0,3302500.0,2850.0,Pripyat,Stokhid,Dnieper,UA,3.0,674,40.35669603971777,54.73646909517848,90.12468671969572,113.55476601754415,136.02946060224014,165.12064741792963,186.9203981872457,208.64060532786388,237.29629431343236,0
1632,Gomel,5727500.0,3457500.0,38775.0,Sozh,Sozh,Dnieper,BY,2.0,811,532.6450559013816,668.7690520587607,1003.7663834740124,1225.5637659505205,1438.3171402552452,1713.7045602819262,1920.0686787217028,2125.679809157743,2396.944653346454,1
2664,USKOSY,5737500.0,3667500.0,2700.0,Sozh,Sozhenka,Dnieper,RU,3.0,873,62.535336547034255,70.83280097395712,91.25262788910649,104.77233009470228,117.74075303873852,134.52704631396415,147.1060109350709,159.63907702725348,176.17407789755072,2
1598,Svetlogorsk,5637500.0,3462500.0,24500.0,Berezina,Berezina,Dnieper,BY,2.0,921,346.7680534159866,417.79747295017444,592.5988795178832,708.3326206379614,819.3472037194998,963.0441942846154,1070.724867488736,1178.012632004224,1319.5584649702184,0
1629,Terebuty,5527500.0,3517500.0,6200.0,Berezina,Svisloch,Dnieper,BY,3.0,922,95.4813036026467,115.36430558895901,164.2958150506558,196.69273198542376,227.76863251221104,267.99319815797287,298.13584965710925,328.16851568420117,367.7909157611508,0
1627,Borisov,5512500.0,3612500.0,5425.0,Berezina,Berezina,Dnieper,BY,2.0,923,93.54613152662665,112.94376070735285,160.6807813265028,192.28684271160108,222.60413560785122,261.8467614894665,291.25358731519543,320.55311257316026,359.2082726175111,0
1624,Zhlobin,5652500.0,3492500.0,29975.0,"Dnieper, headwaters",Dnieper,Dnieper,BY,1.0,931,468.61622071533554,551.7402083754318,756.306007417448,891.7463662407627,1021.6640101505363,1189.829073991139,1315.8451249366487,1441.4013644800716,1607.0489813402971,0
1626,Gorodishche,5612500.0,3577500.0,2900.0,"Dnieper, headwaters",Drut,Dnieper,BY,2.0,941,42.39475509648281,53.19820514870114,79.78519230552003,97.3880912134201,114.27321446593346,136.12927453801535,152.5073159492933,168.8255966385977,190.35446941520448,0
