station_id,name,X,Y,area,subcatchment,river,catchment,country,strahler,pfafstetter,rl1.5,rl2,rl5,rl10,rl20,rl50,rl100,rl200,rl500,n_events_5
4319,Sueca,3427500.0,1852500.0,21700.0,Jucar,Jucar,Jucar,ES,1.0,11,225.25496422322604,341.2283337292007,626.6355388983709,815.5999428207111,996.8591358241133,1231.48056864722,1407.296316319814,1582.4705418621736,1813.5796695482743,2
4321,E.A. 93 Macastre,3387500.0,1872500.0,1025.0,Magro,Magro,Jucar,ES,2.0,21,20.50422194352165,39.045889332942565,84.6764120239155,114.88778848812797,143.86726612390356,181.37822737618734,209.48741424429545,237.4940354112221,274.44345401024043,1
4322,Guadassuar,3412500.0,1852500.0,1475.0,Magro,Magro,Jucar,ES,2.0,21,67.59020574404194,106.87118032071284,203.54055552301998,267.5440933868295,328.9378235378511,408.40570980454925,467.95570773877114,527.2884177335684,605.5666621938764,1
4288,Manuel,3412500.0,1832500.0,2025.0,Albaida,Albaida,Jucar,ES,2.0,41,79.34370202791868,144.85064018921207,306.0613752005909,412.7969091870265,515.1801959520808,647.7048587839691,747.0134445362943,845.9596699407795,976.5004259810178,1
4289,Moixent,3382500.0,1817500.0,1075.0,Albaida,Canyoles,Jucar,ES,3.0,42,14.0358934958126,32.93535522383166,79.44639973321556,110.24075825794756,139.7794462827267,178.01424802300772,206.66585147710984,235.2129100430218,272.87533316917154,0
3005,Tous,3402500.0,1842500.0,17675.0,Jucar,Jucar,Jucar,ES,1.0,51,22.67368164779031,35.9629064969549,68.66731561450973,90.32048015486544,111.09071544302991,137.97565453293709,158.12213309778315,178.1951005464935,204.67756954431508,1
4292,Contreras,3332500.0,1902500.0,3400.0,Cabriel,Cabriel,Jucar,ES,2.0,61,6.761057362092514,8.219889255304702,11.810033572288521,14.187021498896435,16.46708538612913,19.418394212383898,21.62998486570637,23.833505796231492,26.740633249000396,5
4293,E.A 139 Villora,3322500.0,1927500.0,1300.0,Cabriel,Cabriel,Jucar,ES,2.0,63,31.355283679698296,58.039541877556644,123.70875185830933,167.1874829320698,208.89332563925308,262.87726107954154,303.33062400354726,343.6363794014827,396.8121702000765,1
4316,Los Frailes,3302500.0,1862500.0,3800.0,Jucar,Jucar,Jucar,ES,1.0,91,21.24253476724927,82.93752079758056,234.7671486757351,335.2915734629106,431.717015164317,556.5298586826054,650.059521076472,743.2479094431067,866.1922928374468,0
4309,Cuenca,3287500.0,1972500.0,1000.0,Jucar,Jucar,Jucar,ES,1.0,93,56.49846001473984,85.4169449491484,156.58452417888785,203.70365412437218,248.90145483000657,307.4053717144325,351.24582467324524,394.92631118340427,452.5544188745453,2
3007,Alarcon,3277500.0,1917500.0,2950.0,Jucar,Jucar,Jucar,ES,1.0,93,144.28495405694463,241.12824536094325,479.4568653553301,637.2511494491013,788.6112151636003,984.5312945907922,1131.345823997133,1277.6246518471519,1470.6117890740738,1
4306,Alarcon,3277500.0,1912500.0,2975.0,Jucar,Jucar,Jucar,ES,1.0,93,14.15670888424137,82.38095805616923,250.2789191473305,361.44197867332286,468.0722542343825,606.0942084311495,709.5222404755742,812.5728810046118,948.5286334357862,0
