approach,window,KGE,OF,leadtime,probability,persistence,TP,FN,FP,no_events,recall,precision,f0.8
1D+1P,1,0.500,,12,0.300,3/3,456,418,164,874,0.522,0.735,0.634
1D+1P,1,0.500,f0.8,12,0.925,1/1,579,295,229,874,0.662,0.717,0.694
1D+1P,1,0.500,,60,0.300,3/3,361,513,223,874,0.413,0.618,0.518
1D+1P,1,0.500,f0.8,60,0.600,1/1,398,476,221,874,0.455,0.643,0.554
1D+1P,1,0.500,,144,0.300,3/3,188,686,119,874,0.215,0.612,0.356
1D+1P,1,0.500,f0.8,144,0.425,1/1,229,645,153,874,0.262,0.599,0.399
1D+1P,1,0.500,,180,0.300,3/3,105,769,63,874,0.120,0.625,0.237
1D+1P,1,0.500,f0.8,180,0.250,1/1,224,650,317,874,0.256,0.414,0.334
BW,1,0.500,f0.8,12,0.800,1/1,547,327,106,874,0.626,0.838,0.740
BW,1,0.500,f0.8,60,0.575,1/1,406,468,220,874,0.465,0.649,0.562
BW,1,0.500,f0.8,144,0.675,1/1,215,659,109,874,0.246,0.664,0.399
BW,1,0.500,f0.8,180,0.425,1/1,233,641,302,874,0.267,0.436,0.349
MM,1,0.500,f0.8,12,0.775,1/1,549,325,106,874,0.628,0.838,0.741
MM,1,0.500,f0.8,60,0.700,1/1,371,503,159,874,0.424,0.700,0.559
MM,1,0.500,f0.8,144,0.500,1/1,241,633,344,874,0.276,0.412,0.345
MM,1,0.500,f0.8,180,0.225,2/2,220,654,438,874,0.252,0.334,0.296
MW,1,0.500,f0.8,12,0.750,1/1,588,286,231,874,0.673,0.718,0.700
MW,1,0.500,f0.8,60,0.500,1/1,396,478,176,874,0.453,0.692,0.574
MW,1,0.500,f0.8,144,0.425,1/1,237,637,172,874,0.271,0.579,0.401
MW,1,0.500,f0.8,180,0.175,2/2,243,631,361,874,0.278,0.402,0.343
