station_id,name,X,Y,area,subcatchment,river,catchment,country,strahler,pfafstetter,rl1.5,rl2,rl5,rl10,rl20,rl50,rl100,rl200,rl500,n_events_5
2208,KURD,4957500.0,2627500.0,2125.0,Sio,Kapos,Danube,HU,,152211,28.475866622850056,36.712813271169686,56.98370763285638,70.40480352901082,83.27864093363652,99.94250293013286,112.42972253651823,124.8713783761271,141.28578077556787,0
2028,ZALAAPATI,4867500.0,2647500.0,1650.0,Sio,Zala,Danube,HU,,152311,23.751542768864763,40.38522929441671,81.32026466625086,108.4228199573607,134.42024168561173,168.0712374476547,193.28792336011162,218.41259782150024,251.5598349803405,0
697,Siojut,4942500.0,2672500.0,5850.0,Sio,Sio,Danube,HU,,152311,33.110559518245424,41.003072699567625,60.42632597260423,73.28620971238755,85.62171894273267,101.58877033621377,113.55382845171914,125.47522808001708,141.2032511973626,0
284,Slovenské Ďarmoty,5012500.0,2817500.0,2750.0,Ipel,Ipel,Danube,SK,,154111,62.83684182140201,80.41622175924107,123.67858205831945,152.32202895848883,179.797510912721,215.3617040264262,242.01206212637385,268.5651775462652,303.59697131067094,1
282,Banská Bystrica,4992500.0,2887500.0,1825.0,Hron,Hron,Danube,SK,,156111,84.46996357347926,105.7807642173477,158.22604607466667,192.94938607876102,226.2568474676877,269.3699397488808,301.6771354841078,333.8664476889667,376.3341328832223,1
4439,Kamenín,4967500.0,2792500.0,5125.0,Hron,Hron,Danube,SK,,156111,222.4599937057973,257.3763207208125,343.30442085775707,400.19629999911405,454.7683563629544,525.4062856399938,578.3394733733159,631.0795167961635,700.6599895617414,1
279,Nitrianska Streda,4922500.0,2862500.0,2025.0,Vah,Nitra,Danube,SK,,162101,72.02210250505821,86.39887356498494,121.77970336280598,145.20489127654554,167.67489392816924,196.760007517768,218.55520725876124,240.27087997699448,268.92058665324373,3
2092,BANOV (BANOVSKA KESA),4932500.0,2802500.0,3100.0,Vah,Nitra,Danube,SK,,162101,90.74728950829207,109.71507170273887,156.39425096117816,187.29992931967206,216.94539800162326,255.31841634967125,284.07359370127676,312.72384824093814,350.5224188591068,3
278,Šaľa,4912500.0,2807500.0,10675.0,Vah,Vah,Danube,SK,,163101,394.1338853071095,474.6113258857252,672.6640468901569,803.7921813309713,929.5734360828014,1092.3843684453254,1214.3882512882496,1335.9469624565409,1496.320599695525,0
2026,KYSUCKE NOVE MESTO,4957500.0,2947500.0,1050.0,Vah,Kysuca,Danube,SK,,163201,176.3847710805005,219.07422036675564,324.13175610019334,393.6889861135422,460.4099511104904,546.7733964482973,611.490645554417,675.9717522895658,761.0423286466507,0
277,Strečno,4967500.0,2932500.0,5475.0,Vah,Vah,Danube,SK,,163301,210.65092978344384,259.3565522598252,379.219721246155,458.57956875357604,534.7034397974576,633.2379825172945,707.0757563788441,780.6441086066294,877.7035798617535,0
276,Dierová,4987500.0,2937500.0,2000.0,Vah,Orava,Danube,SK,,163601,108.82646365375854,142.5461599513121,225.52938550071013,280.4715014231185,333.17329809635817,401.3903680443383,452.5094623769537,503.4420317211876,570.6378856518296,0
275,Hubová,4997500.0,2927500.0,2100.0,Vah,Vah,Danube,SK,,163701,67.01833371516321,86.3718150020793,134.0001888944839,165.53431669281315,195.7826091656134,234.93592107673715,264.275818649959,293.5086598653677,332.07584297784956,1
274,Liptovský Mikuláš,5022500.0,2932500.0,1125.0,Vah,Vah,Danube,SK,,163701,65.14976817160317,78.22568388706027,110.40514521748217,131.71074864554174,152.1475949703539,178.60099624431336,198.4240979426604,218.17486847273767,244.2322598167098,0
2207,RABASZENTMIKLOS,4882500.0,2742500.0,2525.0,Raab,Raab,Danube,HU,,172111,33.60712243919984,49.41008130255252,88.3007192292232,114.04970552274348,138.7487513712794,170.71913273692047,194.67643465748301,218.54632040761604,250.0381021272169,0
696,Sarvar,4847500.0,2707500.0,5575.0,Raab,Raba,Danube,HU,,172111,88.4187937559763,107.6706737604001,155.04900975012714,186.41759070036807,216.5070866619424,255.454852777712,284.64072270198335,313.72009828945943,352.08481264666926,0
190,Deutsch Brodersdorf (Straßenbrücke),4802500.0,2777500.0,1975.0,Leitha,Leitha,Danube,AT,,174111,55.49877623650436,65.78034918762728,91.083011455897,107.83557553478157,123.90503720399812,144.7053070223505,160.29218221061404,175.82218350955398,196.3110713128234,0
272,Moravský Sv. Ján,4832500.0,2857500.0,24125.0,Morava,Morava,Danube,SK,,181111,355.12719538802287,461.6111425835196,723.6651459629984,897.1676982714262,1063.5955119901462,1279.019245646349,1440.4490193181468,1601.2897628623248,1813.4885827617175,2
581,Breclav-Ladna,4822500.0,2877500.0,12325.0,Morava,Thaya,Danube,CZ,,182111,81.51236684429112,139.16591760961256,281.0496868068294,374.989087729505,465.0980164432169,581.7347818103088,669.1376241780358,756.2215482556405,871.1122501653865,5
580,Ivancice,4787500.0,2907500.0,2800.0,Morava,Jihlava,Danube,CZ,,182221,49.122905467233146,72.94508375282842,131.57079545281636,170.3861177897027,207.61870687480055,255.81247434178718,291.9269211696514,327.90959244744147,375.38189463732533,2
579,Zidlochovice,4802500.0,2902500.0,4150.0,Morava,Svratka,Danube,CZ,,182231,54.09062888877652,75.8354326057662,129.34878383678722,164.77927870205508,198.76506001158126,242.75616785185574,275.72131269314093,308.56617325829035,351.8987300353017,1
214,Raabs an der Thaya,4722500.0,2872500.0,1375.0,Morava,Thaya,Danube,AT,,182311,39.83538679525756,54.151949430241054,89.38460798526825,112.71169364347304,135.087594256295,164.0509024091079,185.75482611584707,207.37955585074295,235.90928052916578,2
575,Dluhonice,4857500.0,2952500.0,1575.0,Morava,Becva,Danube,CZ,,183411,151.8427620012186,198.64346114375422,313.8186673064598,390.0746755115367,463.2212693779329,557.9020321833901,628.8519403079542,699.5429641357331,792.8063469278819,0
574,Olomouc,4847500.0,2962500.0,3450.0,Morava,Morava,Danube,CZ,,183511,104.86972622343266,132.0228622942805,198.84596755173024,243.08867770240514,285.5273474821936,340.45985239880633,381.6240346614062,422.63801573757075,476.74817583731976,0
188,Stiefern,4737500.0,2847500.0,1450.0,Kamp,Kamp,Danube,AT,,191211,23.207961298721738,36.597886012983466,69.55011467032328,91.36735730950632,112.29498024934298,139.3836415104247,159.68278117452135,179.90785268777478,206.590994116516,0
221,Greimpersdorf,4682500.0,2787500.0,1100.0,Ybbs,Ybbs,Danube,AT,,191411,249.82747724559493,313.8622554543133,471.45004616894323,575.7868757881461,675.8692677347401,805.415658236616,902.4924479838911,999.215020832058,1126.8220895619825,1
162,Ybbs,4692500.0,2797500.0,92525.0,Danube,Danube,Danube,AT,,191511,4679.694037682937,5358.917442184347,7030.467164245749,8137.178526590872,9198.762635885949,10572.874374209629,11602.577755320652,12628.52392176061,13982.065076829122,1
170,Trautenfels,4622500.0,2717500.0,1450.0,Enns,Enns,Danube,AT,,191611,150.1055094907622,175.05906470035083,236.46906323485388,277.1278257249806,316.12868686338936,366.61130112426554,404.4409165346997,442.1324980330109,491.859382762853,1
155,Fischerau / Ager,4602500.0,2777500.0,1225.0,Traun,Ager,Danube,AT,,191812,165.77585260008078,202.45184054605704,292.71041681291274,352.46944795943216,409.7917453627829,483.9895795616472,539.5904150795,594.9883724882163,668.0754580607696,0
215,Theresienthal,4602500.0,2762500.0,1425.0,Traun,Traun,Danube,AT,,191813,303.3180043014187,349.9848592787125,464.8306787098557,540.8686042377531,613.8060079643501,708.2159955913521,778.9629958234937,849.4518521356656,942.4485132795027,1
914,Burgkirchen,4527500.0,2792500.0,2250.0,Inn,Alz,Danube,DE,,203211,173.37344714724546,196.6726353244352,254.0112830561432,291.9744570548971,328.3896449952134,375.5253705245628,410.84696380918353,446.03967453312816,492.469773773689,0
223,Hart im Zillertal,4462500.0,2692500.0,1175.0,Inn,Ziller,Danube,AT,,203321,156.05154154339166,176.8732288626862,228.1148165652842,262.041206302069,294.58421386097297,336.7077990724548,368.2734985036345,399.7240199999052,441.21701113928043,4
185,Prutz,4367500.0,2657500.0,2525.0,Inn,Inn,Danube,AT,,203331,184.8224325360663,222.03751442377506,313.62278574044205,374.2602044494819,432.42507229161265,507.71352749747484,564.1316299864884,620.3438722964702,694.505252175944,0
457,Ampermoching,4427500.0,2797500.0,2225.0,Isar,Amper,Danube,DE,,211212,87.10611345084801,100.32809685027314,132.86702664853755,154.4106294806923,175.07577054793285,201.8246759488114,221.86921640656533,241.8406177032131,268.1890894492532,0
904,München,4437500.0,2777500.0,2850.0,Isar,Isar,Danube,DE,,211213,297.3879379186655,366.6194659158936,536.9963119060593,649.8006089300848,758.0051989029882,898.0649416218187,1003.020009403321,1107.5921137725386,1245.5551488380236,0
886,Pfelling,4522500.0,2867500.0,37750.0,Danube,Danube,Danube,DE,,211311,1424.2936414115895,1615.050593285762,2084.498094319115,2395.3131879780826,2693.454488035076,3079.367819348443,3368.5555549498895,3656.6880930810494,4036.8242651651785,0
462,Chamerau,4527500.0,2897500.0,1350.0,Regen,Regen,Danube,DE,,211411,175.0115051372505,203.93465760190932,275.1137234925041,322.240458606962,367.44555437326494,425.9589139654412,469.8064429049228,513.4939795766859,571.1313886173452,0
488,Unterköblitz,4477500.0,2937500.0,1975.0,Naab,Naab,Danube,DE,,211611,65.40518336410243,78.236809015622,109.81507935973373,130.7226420435022,150.7776781300097,176.73686521437006,196.18962292406587,215.57140078849721,241.14197637623596,0
465,Eichstätt,4407500.0,2862500.0,1425.0,Altmuhl,Altmuhl,Danube,DE,,211811,31.70037823963947,40.85181172915888,63.373232523100064,78.28437274217329,92.58749643514437,111.10142292398191,124.97500552393373,138.79796575142277,157.03473700200922,0
458,Augsburg Oberhausen,4382500.0,2802500.0,1275.0,Lech,Wertach,Danube,DE,,212012,158.83113893800217,199.7872605407545,300.57912552669006,367.3121103369337,431.32399152903486,514.1808057636174,576.2703283154875,638.133296629185,719.7497364837701,0
893,Landsberg,4387500.0,2767500.0,2325.0,Lech,Lech,Danube,DE,,212013,217.5754068256335,271.8234165554484,405.3262449110458,493.7167337468443,578.5030127654977,688.2501540689611,770.490192717715,852.4301512798843,960.5343674527077,1
467,Harburg,4367500.0,2857500.0,1625.0,Wornitz,Wornitz,Danube,DE,,212211,72.61633119820034,88.1366665651792,126.3317760049326,151.62026192018308,175.87758474993686,207.2762009771572,230.80504538599553,254.24803699389352,285.17661295351013,0
479,"Neu Ulm, Bad Held",4317500.0,2807500.0,7600.0,Danube,Danube,Danube,DE,,212311,477.3030178392883,545.1421005846037,712.0921779175128,822.6276559174551,928.6559402114058,1065.898678461683,1168.742797806479,1271.2116562352448,1406.3998576566696,1
2773,Berg,4297500.0,2792500.0,4050.0,Danube,Danube,Danube,DE,,212511,141.81305151727386,163.60374556220955,217.23003160144702,252.73529913653604,286.792804186138,330.8767510509341,363.9114656766718,396.8256421778165,440.2496481703332,3
