station_id,name,X,Y,area,subcatchment,river,catchment,country,strahler,pfafstetter,rl1.5,rl2,rl5,rl10,rl20,rl50,rl100,rl200,rl500,n_events_5
1619,Brest ,5262500.0,3307500.0,5800.0,Narew,Muchavets,Vistula,BY,4.0,2418,70.76099111166269,91.18791671662854,141.45800692739468,174.74118079180073,206.66720024323945,247.99215763667956,278.95939790216573,309.813643909711,350.51996276534555,0
2569,KAMENKA BUGSKAYA,5347500.0,3097500.0,2400.0,Narew,Bug,Vistula,UA,3.0,2419,47.837889491858164,56.707805859760775,78.53642092398846,92.98886346697569,106.85199333637962,124.79639295263138,138.24319530613064,151.64093253659706,169.31670278598205,0
1826,STRZYŻÓW,5302500.0,3177500.0,9000.0,Narew,Bug,Vistula,PL,3.0,2419,146.91874848354695,174.1478546961327,241.15792033873032,285.52441453233297,328.08182093797296,383.168018237434,424.44737131319005,465.5761029635594,519.8376546565856,0
519,Makow Mazowiecki,5067500.0,3362500.0,1925.0,Narew,Orzyc,Vistula,PL,3.0,2502,57.10943575408179,78.40415796006253,130.80987123331292,165.50701339177778,198.78934517820434,241.86990976661042,274.1527305734321,306.31775678990493,348.7534012340245,0
518,Bialobrzeg Blizszy,5087500.0,3392500.0,2100.0,Narew,Omulew,Vistula,PL,3.0,2504,26.937003307486247,40.71271335092108,74.61434886833229,97.06018145949929,118.59076297281146,146.45989225925365,167.34388287989853,188.1516713268013,215.6035971004235,0
1845,NOWOGRÓD,5107500.0,3412500.0,20200.0,Narew,Narew,Vistula,PL,2.0,2505,237.53203933568722,290.13640572650957,419.59427398760334,505.3066472772492,587.5240135663654,693.945960845655,773.6942344988494,853.1515200973687,957.9803207164337,0
520,DOBRYLAS,5102500.0,3422500.0,4525.0,Narew,Pisa,Vistula,PL,3.0,2506,41.80972474321763,49.21144285383005,67.42686324213815,79.48705651522411,91.05548345050563,106.02962549589267,117.25063777847589,128.4307064721133,143.18068418862623,1
1801,OSOWIEC,5157500.0,3447500.0,4325.0,Narew,Biebrza,Vistula,PL,3.0,2508,69.92206902052772,86.57361008473258,127.55258497473561,154.68423205017683,180.7095593164101,214.39667593498237,239.6404293464348,264.7920725420618,297.97488982477785,0
515,STRĘKOWA GÓRA,5157500.0,3417500.0,6800.0,Narew,Narew,Vistula,PL,2.0,2509,88.57714532391044,114.29494075574179,177.58571301301674,219.48971135913993,259.68503262692616,311.713753004469,350.7019573793131,389.54790034551974,440.79774583659105,0
521,Fasty,5187500.0,3417500.0,1925.0,Narew,Suprasl,Vistula,PL,3.0,2510,27.986080082767536,34.5353300699812,50.652850348708455,61.3240512049401,71.56012326628289,84.80966859261422,94.73833832172282,104.63078000277925,117.6819783769472,0
2242,PRZEDBORZ,5012500.0,3142500.0,2475.0,Pilica,Pilica,Vistula,PL,2.0,3411,55.82401314421618,84.58806466683268,155.37558760751133,202.24308721984858,247.19951806864913,305.39100643172776,348.99733817913204,392.4445577468561,449.76491400129333,0
1815,SPAŁA,5017500.0,3207500.0,5925.0,Pilica,Pilica,Vistula,PL,2.0,3411,55.429995784807026,78.40828946552612,134.95722485394373,172.39754056630102,208.31119028523713,254.79772603190014,289.6328429292146,324.34085233647335,370.1314802270637,0
2241,KRASNYSTAW,5242500.0,3177500.0,2975.0,Wieprz,Wieprz,Vistula,PL,2.0,3611,45.15210496341044,71.9936003874596,138.04976676576143,181.7846966448866,223.73629139713717,278.03832765194164,318.73006237287336,359.2733197890888,412.76244940278764,0
510,KOŚMIN,5142500.0,3227500.0,10200.0,Wieprz,Wieprz,Vistula,PL,2.0,3611,119.4835910052531,171.78718952996383,300.50487651981166,385.7271854025952,467.4744701469139,573.2879450847095,652.5802543429608,731.5832392840225,835.812676450347,0
1866,PUŁAWY-AZOTY,5147500.0,3217500.0,57650.0,"Vistula, below San",Vistula,Vistula,PL,1.0,3711,1781.233204090963,2222.7611730680314,3309.349104129853,4028.764861628345,4718.845728349145,5612.084625814647,6281.44148174411,6948.355966942925,7828.222993260972,0
507,Kunow,5107500.0,3157500.0,1125.0,"Vistula, below San",Kamienna,Vistula,PL,2.0,3811,19.408827412896382,30.304296924285584,57.11774138569959,74.87057473394188,91.89951870133982,113.94173993654255,130.45928294274242,146.916556209082,168.6288032985135,0
1842,RADOMYŚL,5157500.0,3132500.0,16775.0,San,San,Vistula,PL,2.0,4111,539.788600183867,673.3755219199725,1002.1291844398006,1219.7927148279819,1428.5807989617942,1698.835557598764,1901.3534686016314,2103.1324257656256,2369.341444993201,0
505,Rzeszow,5177500.0,3062500.0,2125.0,San,Wislok,Vistula,PL,3.0,4211,171.7190261165168,217.94051640402552,331.690305841955,407.0025641456284,479.24389044853285,572.7528772501616,642.8247041536754,712.6408507312818,804.7499991176912,0
506,MIELEC 2,5127500.0,3087500.0,3900.0,"Vistula, below Dunajec",Wisloka,Vistula,PL,2.0,5211,239.56159650675076,315.0553785211265,500.8434557681494,623.8513288596929,741.8434339696125,894.5721110866089,1009.0207624108725,1123.051809831209,1273.4941241434458,0
493,Pinczow,5062500.0,3097500.0,3400.0,Nida,Nida,Vistula,PL,2.0,5411,76.21924348403957,108.64404584302929,188.4405737775325,241.2728185951717,291.95077624977364,357.54819418182996,406.7042279692951,455.68089964655877,520.2963180008067,0
491,Tokarnia,5057500.0,3127500.0,1225.0,Nida,Czarna Nida,Vistula,PL,3.0,5421,38.285004476193194,49.72211743050448,77.86853119255295,96.50390620330117,114.37940532191928,137.51740536564472,154.8560803894359,172.131489500566,194.92311148566415,0
1844,KARSY,5082500.0,3072500.0,19925.0,"Vistula, below Dunajec",Vistula,Vistula,PL,1.0,5511,1131.2738043078448,1437.9717410144033,2192.7467494447683,2692.4734801661752,3171.8233579876987,3792.2926058892704,4257.24699396478,4720.504841579903,5331.685605899491,0
494,Stary Sacz,5087500.0,2992500.0,2100.0,Dunajec,Poprad,Vistula,PL,3.0,6211,186.73065503420145,234.1165391633599,350.7318691428559,427.941364623956,502.00256637735936,597.8671952773595,669.7042444446315,741.2791722864727,835.7086985852691,0
1832,JAGODNIKI,5077500.0,3062500.0,12050.0,"Vistula, headwaers",Vistula,Vistula,PL,1.0,7111,516.4287660490966,698.3351722232378,1146.0017288619574,1442.3959421091708,1726.7043874508,2094.7125072293693,2370.48280642977,2645.246866131489,3007.745869398385,0
495,Proszowki,5062500.0,3037500.0,1475.0,"Vistula, headwaers",Raba,Vistula,PL,2.0,7211,192.94199761220818,249.8286919439861,389.8252489958976,482.5151512666339,571.4255308747565,686.510897364899,772.751184589188,858.6767954917906,972.0393231131487,0
1819,CZERNICHÓW PROM,5017500.0,3032500.0,7075.0,"Vistula, headwaers",Vistula,Vistula,PL,1.0,7311,343.43863581228874,475.3750725927291,800.0669379915737,1015.0412052570348,1221.2496836382288,1488.1654072294746,1688.181181338858,1887.46713148659,2150.3871013402645,0
498,Zator,4997500.0,3027500.0,1125.0,"Vistula, headwaers",Skawa,Vistula,PL,2.0,7411,155.48595844796296,208.32348105290072,338.35514020859375,424.4474129976574,507.02918800745084,613.9228249967177,694.0245637107606,773.8340246354953,879.1274537247716,1
499,PUSTYNIA,4977500.0,3032500.0,2925.0,"Vistula, headwaers",Vistula,Vistula,PL,1.0,7511,145.9335888507,209.16836136463974,364.78736053308273,467.8206788385048,566.6527114375054,694.5806400185528,790.4446203081999,885.9588090367255,1011.9716443745203,0
4450,Żywiec,4982500.0,2997500.0,1000.0,"Vistula, headwaers",Sola,Vistula,PL,2.0,7611,89.20386658486385,120.31665462085898,196.88435215522009,247.57883029816185,296.20619083371867,359.149321133565,406.31633985544164,453.3112540489821,515.3121197090157,0
